Open,High,Low,Close,Adj Close,Volume,Return,Date,Week_Number,Year,Day,Weekday,mean_return,volatility
92.19999694824219,93.38999938964844,90.31999969482422,92.58000183105469,90.61197662353516,8348600,1.136,2021-03-05 00:00:00-05:00,09,2021,5,Friday,-0.613,2.702484782565852
91.75,92.83000183105469,89.12999725341797,89.20999908447266,87.31361389160156,6742600,-3.64,2021-03-08 00:00:00-05:00,10,2021,8,Monday,0.13099999999999998,2.8114419787717475
91.59999847,93.69000244140625,91.59999847,92.5,90.53367614746094,6325600,3.688,2021-03-09 00:00:00-05:00,10,2021,9,Tuesday,0.13099999999999998,2.8114419787717475
93.26000213623047,93.69999694824219,91.08999633789062,91.30999755859375,89.36896514892578,4283300,-1.286,2021-03-10 00:00:00-05:00,10,2021,10,Wednesday,0.13099999999999998,2.8114419787717475
92.97000122070312,93.83000183105469,92.43000030517578,92.94000244140625,90.96432495117188,4464900,1.785,2021-03-11 00:00:00-05:00,10,2021,11,Thursday,0.13099999999999998,2.8114419787717475
91.88999938964844,93.12999725341797,91.15000153,93.04000091552734,91.06220245361328,3280400,0.108,2021-03-12 00:00:00-05:00,10,2021,12,Friday,0.13099999999999998,2.8114419787717475
92.87000274658203,93.05000305175781,91.40000153,92.58000183105469,90.61197662353516,3146200,-0.494,2021-03-15 00:00:00-04:00,11,2021,15,Monday,-0.5434,1.639820660926066
93.55999755859375,94.80000305175781,92.93000030517578,93.27999877929688,91.29710388183594,4552800,0.756,2021-03-16 00:00:00-04:00,11,2021,16,Tuesday,-0.5434,1.639820660926066
92.40000153,92.93000030517578,90.81999969482422,92.44000244140625,90.4749527,4644900,-0.901,2021-03-17 00:00:00-04:00,11,2021,17,Wednesday,-0.5434,1.639820660926066
90.73999786376953,91.62999725341797,89.16999816894531,89.58000183105469,87.67575073242188,6691500,-3.094,2021-03-18 00:00:00-04:00,11,2021,18,Thursday,-0.5434,1.639820660926066
89.69000244140625,91.54000091552734,89.69000244140625,90.48999786376953,88.56639862060547,13501000,1.016,2021-03-19 00:00:00-04:00,11,2021,19,Friday,-0.5434,1.639820660926066
90.62999725341797,92.52999877929688,90.55000305175781,91.87000274658203,89.91706848144531,4290000,1.525,2021-03-22 00:00:00-04:00,12,2021,22,Monday,0.4244,1.190299668
92.58999633789062,92.59999847,91.08000183105469,91.37999725341797,89.43748474121094,4426200,-0.533,2021-03-23 00:00:00-04:00,12,2021,23,Tuesday,0.4244,1.190299668
91.55000305175781,91.55000305175781,89.66999816894531,90.51000213623047,88.58598327636719,4800200,-0.952,2021-03-24 00:00:00-04:00,12,2021,24,Wednesday,0.4244,1.190299668
90.41000366210938,91.12999725341797,89.05999755859375,90.84999847,88.91875457763672,5016700,0.376,2021-03-25 00:00:00-04:00,12,2021,25,Thursday,0.4244,1.190299668
91.23999786376953,92.48999786376953,90.76999664,92.40000153,90.43579864501953,6161300,1.706,2021-03-26 00:00:00-04:00,12,2021,26,Friday,0.4244,1.190299668
92.25,94.91999816894531,92.02999877929688,94.01999664,92.0213623,8660800,1.753,2021-03-29 00:00:00-04:00,13,2021,29,Monday,0.85125,1.8127758410790893
92.44000244140625,92.87999725341797,90.79000091552734,92.66000366210938,90.69028473,6147900,-1.446,2021-03-30 00:00:00-04:00,13,2021,30,Tuesday,0.85125,1.8127758410790893
92.84999847,94.08000183105469,92.5,93,91.0230484,6522700,0.367,2021-03-31 00:00:00-04:00,13,2021,31,Wednesday,0.85125,1.8127758410790893
93.94000244140625,95.69999694824219,93.73999786376953,95.54000091552734,93.50905609,6085500,2.731,2021-04-01 00:00:00-04:00,13,2021,1,Thursday,0.85125,1.8127758410790893
96.01000213623047,98.41999816894531,95.51999664,97.87000274658203,95.78952789,5251600,2.439,2021-04-05 00:00:00-04:00,14,2021,5,Monday,0.0574,1.336210050852784
98.19000244140625,98.19000244140625,97.02999877929688,97.31999969482422,95.25121307373047,8070000,-0.562,2021-04-06 00:00:00-04:00,14,2021,6,Tuesday,0.0574,1.336210050852784
96.45999908447266,97.33000183105469,96.41000366210938,96.83999633789062,94.78141021728516,4469200,-0.493,2021-04-07 00:00:00-04:00,14,2021,7,Wednesday,0.0574,1.336210050852784
97.80999755859375,97.87000274658203,96.15000153,96.45999908447266,94.40949249267578,3590000,-0.392,2021-04-08 00:00:00-04:00,14,2021,8,Thursday,0.0574,1.336210050852784
96.06999969482422,96.30999755859375,94.55000305175781,95.77999877929688,93.74394989013672,4301000,-0.705,2021-04-09 00:00:00-04:00,14,2021,9,Friday,0.0574,1.336210050852784
95.09999847,96.27999877929688,95,96.13999938964844,94.09629821777344,4719900,0.376,2021-04-12 00:00:00-04:00,15,2021,12,Monday,0.24759999999999996,1.1343162257501211
97,98.25,96.48999786376953,97.54000091552734,95.46652985,5710800,1.456,2021-04-13 00:00:00-04:00,15,2021,13,Tuesday,0.24759999999999996,1.1343162257501211
97.09999847,97.52999877929688,96.41000366210938,96.69000244140625,95.09281921386719,4066500,-0.391,2021-04-14 00:00:00-04:00,15,2021,14,Wednesday,0.24759999999999996,1.1343162257501211
97.05000305175781,98.04000091552734,96.40000153,97.77999877929688,96.16481018066406,7324200,1.127,2021-04-15 00:00:00-04:00,15,2021,15,Thursday,0.24759999999999996,1.1343162257501211
98.09999847,98.09999847,96.05000305175781,96.48000336,94.88629150390625,7126500,-1.33,2021-04-16 00:00:00-04:00,15,2021,16,Friday,0.24759999999999996,1.1343162257501211
96.93000030517578,97.58000183105469,95.33000183105469,96,94.41421508789062,4797100,-0.498,2021-04-19 00:00:00-04:00,16,2021,19,Monday,-0.7252,0.8461177223058268
96.26999664,96.33000183105469,94.12000274658203,94.47000122070312,92.90949249267578,4499000,-1.594,2021-04-20 00:00:00-04:00,16,2021,20,Tuesday,-0.7252,0.8461177223058268
93.48000336,93.55999755859375,91.88999938964844,93.18000030517578,91.64080047607422,8000200,-1.366,2021-04-21 00:00:00-04:00,16,2021,21,Wednesday,-0.7252,0.8461177223058268
93.30000305175781,94.48999786376953,92.98000336,93.69999694824219,92.15219879,5742700,0.558,2021-04-22 00:00:00-04:00,16,2021,22,Thursday,-0.7252,0.8461177223058268
93.69999694824219,94.04000091552734,92.69000244140625,93.01999664,91.48343658447266,4029900,-0.726,2021-04-23 00:00:00-04:00,16,2021,23,Friday,-0.7252,0.8461177223058268
92.62000274658203,94.38999938964844,92.51000213623047,94.23999786376953,92.68328857421875,5055900,1.312,2021-04-26 00:00:00-04:00,17,2021,26,Monday,-0.3854,1.641110386293378
94.51000213623047,94.86000061035156,91.26000213623047,91.59999847,90.08689880371094,8922200,-2.801,2021-04-27 00:00:00-04:00,17,2021,27,Tuesday,-0.3854,1.641110386293378
92.29000091552734,92.30000305175781,91,91.25,89.74268341064453,6692800,-0.382,2021-04-28 00:00:00-04:00,17,2021,28,Wednesday,-0.3854,1.641110386293378
91.66999816894531,92.16000366210938,91.08000183105469,92.08999633789062,90.56879425048828,4796400,0.921,2021-04-29 00:00:00-04:00,17,2021,29,Thursday,-0.3854,1.641110386293378
91.36000061035156,91.98999786376953,90.88999938964844,91.19000244140625,89.68367004394531,6614300,-0.977,2021-04-30 00:00:00-04:00,17,2021,30,Friday,-0.3854,1.641110386293378
91.69999694824219,92.01999664,90.79000091552734,91.15000153,89.64433288574219,6641800,-0.044,2021-05-03 00:00:00-04:00,18,2021,3,Monday,0.8004,2.2850524720452263
90.83999633789062,90.97000122070312,87.44000244140625,88.69000244140625,87.22496795654297,15147500,-2.699,2021-05-04 00:00:00-04:00,18,2021,4,Tuesday,0.8004,2.2850524720452263
93.59999847,94.76999664,90,90.08000183105469,88.59201049804688,13079100,1.567,2021-05-05 00:00:00-04:00,18,2021,5,Wednesday,0.8004,2.2850524720452263
90,93.51999664,89.63999938964844,93.02999877929688,91.49327087402344,8024600,3.275,2021-05-06 00:00:00-04:00,18,2021,6,Thursday,0.8004,2.2850524720452263
93.43000030517578,95.12000274658203,93.04000091552734,94.80000305175781,93.23403930664062,6511800,1.903,2021-05-07 00:00:00-04:00,18,2021,7,Friday,0.8004,2.2850524720452263
95.05999755859375,95.73999786376953,93.13999938964844,93.16999816894531,91.63096618652344,6067500,-1.719,2021-05-10 00:00:00-04:00,19,2021,10,Monday,-0.2912,2.033160151094842
93.66000366210938,95.76999664,92.94000244140625,95.33999633789062,93.76511383,6530700,2.329,2021-05-11 00:00:00-04:00,19,2021,11,Tuesday,-0.2912,2.033160151094842
94.27999877929688,94.80000305175781,92.26000213623047,92.66000366210938,91.12939453,6176200,-2.811,2021-05-12 00:00:00-04:00,19,2021,12,Wednesday,-0.2912,2.033160151094842
93.47000122070312,94.05000305175781,92.83000183105469,93.41999816894531,91.87683105,4741200,0.82,2021-05-13 00:00:00-04:00,19,2021,13,Thursday,-0.2912,2.033160151094842
94.40000153,94.40000153,93.05999755859375,93.34999847,91.8079834,3656400,-0.075,2021-05-14 00:00:00-04:00,19,2021,14,Friday,-0.2912,2.033160151094842
92.68000030517578,93.08000183105469,91.52999877929688,92.30000305175781,90.77533721923828,5175800,-1.125,2021-05-17 00:00:00-04:00,20,2021,17,Monday,0.4394,1.6150327550857908
92.55000305175781,95.34999847,92.25,93.66000366210938,92.11286926269531,6263000,1.473,2021-05-18 00:00:00-04:00,20,2021,18,Tuesday,0.4394,1.6150327550857908
92.26999664,94.41999816894531,92.19999694824219,94.26000213623047,92.70296478271484,4213900,0.641,2021-05-19 00:00:00-04:00,20,2021,19,Wednesday,0.4394,1.6150327550857908
94.63999938964844,97.23000336,94.58000183105469,96.56999969482422,94.97480010986328,6742700,2.451,2021-05-20 00:00:00-04:00,20,2021,20,Thursday,0.4394,1.6150327550857908
96.97000122070312,97.06999969482422,95.25,95.37000274658203,93.79462432861328,5431700,-1.243,2021-05-21 00:00:00-04:00,20,2021,21,Friday,0.4394,1.6150327550857908
95.93000030517578,96.76999664,95.81999969482422,96.5,94.90596008300781,3196800,1.185,2021-05-24 00:00:00-04:00,21,2021,24,Monday,0.3926,0.5506853003304156
96.87000274658203,97.37000274658203,96.26999664,96.56999969482422,94.97480010986328,3284400,0.073,2021-05-25 00:00:00-04:00,21,2021,25,Tuesday,0.3926,0.5506853003304156
97.12000274658203,98.48000336,96.80999755859375,97.30000305175781,95.69274139404297,3880500,0.756,2021-05-26 00:00:00-04:00,21,2021,26,Wednesday,0.3926,0.5506853003304156
97,97.56999969482422,96.58999633789062,97.25,95.64356994628906,7742700,-0.051,2021-05-27 00:00:00-04:00,21,2021,27,Thursday,0.3926,0.5506853003304156
97.44000244140625,98.08000183105469,97.16999816894531,97.25,95.64356994628906,3092400,0,2021-05-28 00:00:00-04:00,21,2021,28,Friday,0.3926,0.5506853003304156
97.26000213623047,97.59999847,96.12999725341797,96.44999694824219,94.85677337646484,3502500,-0.823,2021-06-01 00:00:00-04:00,22,2021,1,Tuesday,-0.0985,1.3982113574134634
96.33000183105469,96.65000153,94.98000336,95.38999938964844,93.81428527832031,3277900,-1.099,2021-06-02 00:00:00-04:00,22,2021,2,Wednesday,-0.0985,1.3982113574134634
94.5,95.70999908447266,94.06999969482422,94.98000336,93.41106414794922,3805100,-0.43,2021-06-03 00:00:00-04:00,22,2021,3,Thursday,-0.0985,1.3982113574134634
95.13999938964844,97.31999969482422,95.13999938964844,96.83999633789062,95.24033356,2990800,1.958,2021-06-04 00:00:00-04:00,22,2021,4,Friday,-0.0985,1.3982113574134634
96.88999938964844,97.29000091552734,96.27999877929688,97.12000274658203,95.51572418,2655200,0.289,2021-06-07 00:00:00-04:00,23,2021,7,Monday,0.2708,0.626415357
97.44999694824219,97.61000061035156,96.58999633789062,96.80000305175781,95.20100402832031,2596900,-0.329,2021-06-08 00:00:00-04:00,23,2021,8,Tuesday,0.2708,0.626415357
97.34999847,97.93000030517578,96.37999725341797,96.52999877929688,94.93546295166016,3608600,-0.279,2021-06-09 00:00:00-04:00,23,2021,9,Wednesday,0.2708,0.626415357
96.27999877929688,97.87999725341797,96.08999633789062,97.69000244140625,96.07630157470703,4409500,1.202,2021-06-10 00:00:00-04:00,23,2021,10,Thursday,0.2708,0.626415357
97.80000305175781,98.36000061035156,97.36000061035156,98.15000153,96.52870178222656,4112700,0.471,2021-06-11 00:00:00-04:00,23,2021,11,Friday,0.2708,0.626415357
98.38999938964844,99.45999908447266,97.61000061035156,99.18000030517578,97.54168701171875,5834400,1.049,2021-06-14 00:00:00-04:00,24,2021,14,Monday,-1.3854,1.590959238949886
98.86000061035156,98.98999786376953,95.37999725341797,95.97000122070312,94.38471221923828,6154000,-3.237,2021-06-15 00:00:00-04:00,24,2021,15,Tuesday,-1.3854,1.590959238949886
95.75,95.94999694824219,92.77999877929688,94.05999755859375,92.50626373291016,7440900,-1.99,2021-06-16 00:00:00-04:00,24,2021,16,Wednesday,-1.3854,1.590959238949886
93.62999725341797,94.45999908447266,92.66999816894531,93.19000244140625,91.65063477,5088100,-0.925,2021-06-17 00:00:00-04:00,24,2021,17,Thursday,-1.3854,1.590959238949886
93.12000274658203,93.37000274658203,91.05000305175781,91.48999786376953,89.97871398925781,8509900,-1.824,2021-06-18 00:00:00-04:00,24,2021,18,Friday,-1.3854,1.590959238949886
91.87999725341797,92.76000213623047,90.86000061035156,91.81999969482422,90.30326080322266,4659600,0.361,2021-06-21 00:00:00-04:00,25,2021,21,Monday,0.17279999999999998,1.1238303697622698
91.94999694824219,92.09999847,91.18000030517578,91.87999725341797,90.36226654052734,4654100,0.065,2021-06-22 00:00:00-04:00,25,2021,22,Tuesday,0.17279999999999998,1.1238303697622698
91.87000274658203,91.98000336,90.23000336,90.79000091552734,89.29027557373047,6446800,-1.186,2021-06-23 00:00:00-04:00,25,2021,23,Wednesday,0.17279999999999998,1.1238303697622698
91.86000061035156,93.06999969482422,91.55000305175781,92.51000213623047,90.98186492919922,5640100,1.894,2021-06-24 00:00:00-04:00,25,2021,24,Thursday,0.17279999999999998,1.1238303697622698
92.63999938964844,93.73999786376953,92.16999816894531,92.26000213623047,90.73600006103516,8943300,-0.27,2021-06-25 00:00:00-04:00,25,2021,25,Friday,0.17279999999999998,1.1238303697622698
92.79000091552734,96.15000153,92.59999847,95.40000153,93.82412719726562,7032900,3.403,2021-06-28 00:00:00-04:00,26,2021,28,Monday,0.445,1.832389151
95.41999816894531,95.91000366210938,94.06999969482422,95.61000061035156,94.03065490722656,4160300,0.22,2021-06-29 00:00:00-04:00,26,2021,29,Tuesday,0.445,1.832389151
95.72000122070312,95.98999786376953,95.13999938964844,95.44000244140625,93.86347198486328,4372600,-0.178,2021-06-30 00:00:00-04:00,26,2021,30,Wednesday,0.445,1.832389151
95.06999969482422,95.40000153,93.22000122070312,93.90000153,92.34889984,5055100,-1.614,2021-07-01 00:00:00-04:00,26,2021,1,Thursday,0.445,1.832389151
94.75,95.04000091552734,93.58000183105469,94.26999664,92.71279144,3101400,0.394,2021-07-02 00:00:00-04:00,26,2021,2,Friday,0.445,1.832389151
94.47000122070312,95.19999694824219,93.68000030517578,94.40000153,92.84064483642578,3833300,0.138,2021-07-06 00:00:00-04:00,27,2021,6,Tuesday,-0.50275,0.7864792326141443
95.26000213623047,95.26999664,93.13999938964844,93.30999755859375,91.76864624023438,3444200,-1.155,2021-07-07 00:00:00-04:00,27,2021,7,Wednesday,-0.50275,0.7864792326141443
92.40000153,93.05000305175781,91.75,92.18000030517578,90.65731811523438,6128600,-1.211,2021-07-08 00:00:00-04:00,27,2021,8,Thursday,-0.50275,0.7864792326141443
91.87999725341797,92.59999847,91.45999908447266,92.37999725341797,90.85401153564453,3587000,0.217,2021-07-09 00:00:00-04:00,27,2021,9,Friday,-0.50275,0.7864792326141443
93.33000183105469,93.41999816894531,92.43000030517578,92.91000366210938,91.37525939941406,4054700,0.574,2021-07-12 00:00:00-04:00,28,2021,12,Monday,-0.1196,1.2313936413673736
93.5,93.86000061035156,92.87000274658203,93.25,91.70964050292969,5476700,0.366,2021-07-13 00:00:00-04:00,28,2021,13,Tuesday,-0.1196,1.2313936413673736
93.54000091552734,93.76999664,92.09999847,92.31999969482422,90.79500579833984,4959100,-0.997,2021-07-14 00:00:00-04:00,28,2021,14,Wednesday,-0.1196,1.2313936413673736
92.37000274658203,92.59999847,90.59999847,90.68000030517578,89.18209075927734,8746100,-1.776,2021-07-15 00:00:00-04:00,28,2021,15,Thursday,-0.1196,1.2313936413673736
90.87000274658203,92.38999938964844,90.83999633789062,91.80000305175781,90.28359985351562,7411300,1.235,2021-07-16 00:00:00-04:00,28,2021,16,Friday,-0.1196,1.2313936413673736
91.75,92.25,89.90000153,90.30000305175781,88.80838012695312,7741500,-1.634,2021-07-19 00:00:00-04:00,29,2021,19,Monday,-0.0592,1.2719360046794808
90.62000274658203,91.70999908447266,89.55999755859375,91.51000213623047,89.9983902,6627000,1.34,2021-07-20 00:00:00-04:00,29,2021,20,Tuesday,-0.0592,1.2719360046794808
91.77999877929688,91.91999816894531,90.40000153,91.16999816894531,89.66400146484375,5725700,-0.372,2021-07-21 00:00:00-04:00,29,2021,21,Wednesday,-0.0592,1.2719360046794808
90.38999938964844,90.68000030517578,89.55999755859375,90.47000122070312,88.97556305,5159500,-0.768,2021-07-22 00:00:00-04:00,29,2021,22,Thursday,-0.0592,1.2719360046794808
90.66000366210938,91.73000336,90.01999664,91.5,89.98854828,3889300,1.138,2021-07-23 00:00:00-04:00,29,2021,23,Friday,-0.0592,1.2719360046794808
91.02999877929688,91.40000153,89.98999786376953,90.13999938964844,88.65101623535156,4587400,-1.486,2021-07-26 00:00:00-04:00,30,2021,26,Monday,-1.748,2.9828486384662565
89.94000244140625,89.94000244140625,81.55999755859375,84.05000305175781,82.66161346435547,23141100,-6.756,2021-07-27 00:00:00-04:00,30,2021,27,Tuesday,-1.748,2.9828486384662565
84.88999938964844,87.30000305175781,84.72000122070312,84.81999969482422,83.41889190673828,13160400,0.916,2021-07-28 00:00:00-04:00,30,2021,28,Wednesday,-1.748,2.9828486384662565
84.87000274658203,85.22000122070312,83.5,83.56999969482422,82.18954467773438,10839500,-1.474,2021-07-29 00:00:00-04:00,30,2021,29,Thursday,-1.748,2.9828486384662565
83.15000153,84.65000153,82.84999847,83.62000274658203,82.23871612548828,7055900,0.06,2021-07-30 00:00:00-04:00,30,2021,30,Friday,-1.748,2.9828486384662565
84.02999877929688,84.16999816894531,82.54000091552734,82.76000213623047,81.39292145,6225000,-1.028,2021-08-02 00:00:00-04:00,31,2021,2,Monday,-0.2592,2.5885354353379055
80.98999786376953,81.44999694824219,77.80999755859375,79.83000183105469,78.51132202148438,17329600,-3.54,2021-08-03 00:00:00-04:00,31,2021,3,Tuesday,-0.2592,2.5885354353379055
83.51000213623047,83.90000153,80.44999694824219,81.51999664,80.17340087890625,19758100,2.117,2021-08-04 00:00:00-04:00,31,2021,4,Wednesday,-0.2592,2.5885354353379055
81.55999755859375,82.04000091552734,79.34999847,80.31999969482422,78.99322509765625,9871300,-1.472,2021-08-05 00:00:00-04:00,31,2021,5,Thursday,-0.2592,2.5885354353379055
79.90000153,82.5,79.90000153,82.43000030517578,81.06837463378906,9692100,2.627,2021-08-06 00:00:00-04:00,31,2021,6,Friday,-0.2592,2.5885354353379055
81.86000061035156,82.38999938964844,81.23999786376953,81.41000366210938,80.06522369384766,6082900,-1.237,2021-08-09 00:00:00-04:00,32,2021,9,Monday,0.35519999999999996,1.8010690436515753
81.76000213623047,83.36000061035156,81.26999664,82.98999786376953,81.61911774,7770000,1.941,2021-08-10 00:00:00-04:00,32,2021,10,Tuesday,0.35519999999999996,1.8010690436515753
