Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2021-03-09 00:00:00-05:00,2021,3,9,Tuesday,10,2021-10,385.85,389.91,385.31,387.17,113633600,371.85,0.01427746626104831,370.21285714285716,366.7464
2021-03-10 00:00:00-05:00,2021,3,10,Wednesday,10,2021-10,389.69,391.4,388.17,389.58,109899400,374.16,0.006224648198552618,370.13428571428574,367.1416
2021-03-11 00:00:00-05:00,2021,3,11,Thursday,10,2021-10,392.23,395.65,391.74,393.53,86245000,377.96,0.010139200829060169,370.37428571428575,367.55199999999996
2021-03-12 00:00:00-05:00,2021,3,12,Friday,10,2021-10,392.07,394.21,391.2,394.06,64653600,378.47,0.0013467158188200656,370.8564285714286,367.98620000000005
2021-03-15 00:00:00-04:00,2021,3,15,Monday,11,2021-11,394.33,396.69,392.03,396.41,73427200,380.72,0.005963654918392569,371.46714285714285,368.45520000000005
2021-03-16 00:00:00-04:00,2021,3,16,Tuesday,11,2021-11,397.07,397.83,395.08,395.91,73722500,380.24,-0.0012615042729068326,371.75071428571425,368.8782
2021-03-17 00:00:00-04:00,2021,3,17,Wednesday,11,2021-11,394.53,398.12,393.3,397.26,97959300,381.54,0.0034099142814307815,372.77500000000003,369.425
2021-03-18 00:00:00-04:00,2021,3,18,Thursday,11,2021-11,394.48,396.72,390.75,391.48,115349100,375.99,-0.014549766759494709,373.5378571428572,369.81200000000007
2021-03-19 00:00:00-04:00,2021,3,19,Friday,11,2021-11,389.88,391.57,387.15,389.48,113624500,375.29,-0.0018501796813016336,373.6185714285715,370.14239999999995
2021-03-22 00:00:00-04:00,2021,3,22,Monday,12,2021-12,390.03,394.07,389.97,392.59,73778600,378.29,0.007985115831261824,374.12142857142857,370.42620000000005
2021-03-23 00:00:00-04:00,2021,3,23,Tuesday,12,2021-12,391.91,393.46,388.66,389.5,90686600,375.31,-0.007870873974695325,374.7628571428571,370.60900000000004
2021-03-24 00:00:00-04:00,2021,3,24,Wednesday,12,2021-12,391.0,392.75,387.47,387.52,97588600,373.41,-0.0050835638401588445,375.59285714285716,370.80300000000005
2021-03-25 00:00:00-04:00,2021,3,25,Thursday,12,2021-12,385.98,390.55,383.9,389.7,116128600,375.51,0.005625567650448415,376.09714285714284,371.0376
2021-03-26 00:00:00-04:00,2021,3,26,Friday,12,2021-12,390.93,396.41,390.29,395.98,114409100,381.56,0.01611498031301517,377.1642857142857,371.3736
2021-03-29 00:00:00-04:00,2021,3,29,Monday,13,2021-13,394.4,396.75,392.81,395.78,108107600,381.36,-0.0005049243117416502,377.8435714285714,371.7312
2021-03-30 00:00:00-04:00,2021,3,30,Tuesday,13,2021-13,394.42,395.45,393.02,394.73,76262200,380.35,-0.002653052030116121,378.2857142857143,372.12160000000006
2021-03-31 00:00:00-04:00,2021,3,31,Wednesday,13,2021-13,395.34,398.0,395.31,396.33,112734200,381.89,0.004053228826779831,378.5664285714286,372.486
2021-04-01 00:00:00-04:00,2021,4,1,Thursday,13,2021-13,398.4,400.67,398.18,400.61,99682900,386.02,0.010799179217629185,379.1057142857143,372.8324
2021-04-05 00:00:00-04:00,2021,4,5,Monday,14,2021-14,403.46,406.94,403.38,406.36,91684800,391.56,0.01435308917172784,379.88000000000005,373.2828
2021-04-06 00:00:00-04:00,2021,4,6,Tuesday,14,2021-14,405.76,407.24,405.4,406.12,62021000,391.33,-0.0005904631012391137,380.6721428571429,373.75479999999993
2021-04-07 00:00:00-04:00,2021,4,7,Wednesday,14,2021-14,405.94,406.96,405.45,406.59,55836300,391.78,0.0011571367175202685,381.40357142857147,374.2068
2021-04-08 00:00:00-04:00,2021,4,8,Thursday,14,2021-14,407.93,408.58,406.93,408.52,57863100,393.64,0.004746737951602409,382.6642857142857,374.7076
2021-04-09 00:00:00-04:00,2021,4,9,Friday,14,2021-14,408.39,411.67,408.26,411.49,61104600,396.5,0.007270129710445383,384.17928571428575,375.4458
2021-04-12 00:00:00-04:00,2021,4,12,Monday,15,2021-15,410.85,411.93,410.2,411.64,56704900,396.65,0.0003647465634817326,385.49071428571426,376.125
2021-04-13 00:00:00-04:00,2021,4,13,Tuesday,15,2021-15,411.53,413.53,411.12,412.86,56551000,397.82,0.0029635335648374728,387.09857142857146,376.9728
2021-04-14 00:00:00-04:00,2021,4,14,Wednesday,15,2021-15,412.83,413.96,410.87,411.45,61659900,396.46,-0.003414969806318613,388.74499999999995,377.6752
2021-04-15 00:00:00-04:00,2021,4,15,Thursday,15,2021-15,413.74,416.16,413.69,415.87,60229800,400.72,0.010742323934213704,390.5457142857143,378.3606
2021-04-16 00:00:00-04:00,2021,4,16,Friday,15,2021-15,417.25,417.91,415.73,417.26,82037300,402.06,0.003342426402495491,392.00999999999993,379.06699999999995
2021-04-19 00:00:00-04:00,2021,4,19,Monday,16,2021-16,416.26,416.74,413.79,415.21,78498500,400.09,-0.004913027317594687,393.34785714285715,379.6506
2021-04-20 00:00:00-04:00,2021,4,20,Tuesday,16,2021-16,413.91,415.09,410.59,412.17,81851800,397.16,-0.007321563677794796,394.54857142857145,380.14639999999997
2021-04-21 00:00:00-04:00,2021,4,21,Wednesday,16,2021-16,411.51,416.29,411.36,416.07,66793000,400.92,0.009462154570577752,395.9078571428571,380.6635999999999
2021-04-22 00:00:00-04:00,2021,4,22,Thursday,16,2021-16,415.89,416.78,411.13,412.27,97582800,397.25,-0.00913299915750665,396.71,381.1124
2021-04-23 00:00:00-04:00,2021,4,23,Friday,16,2021-16,412.87,418.25,412.79,416.74,73209200,401.56,0.010842258566233998,397.4242857142857,381.6508
2021-04-26 00:00:00-04:00,2021,4,26,Monday,17,2021-17,417.44,418.22,416.81,417.61,52182400,402.4,0.0020875717700168384,398.215,382.19380000000007
2021-04-27 00:00:00-04:00,2021,4,27,Tuesday,17,2021-17,417.93,418.14,416.3,417.52,51303100,402.31,-0.0002154587439733291,398.96714285714285,382.698
2021-04-28 00:00:00-04:00,2021,4,28,Wednesday,17,2021-17,417.81,419.01,416.9,417.4,51238900,402.2,-0.00028726437986925646,399.57857142857137,383.2064
2021-04-29 00:00:00-04:00,2021,4,29,Thursday,17,2021-17,420.32,420.72,416.44,420.06,78544300,404.76,0.006372621809639156,400.1685714285714,383.7644
2021-04-30 00:00:00-04:00,2021,4,30,Friday,17,2021-17,417.63,418.54,416.34,417.3,85527000,402.1,-0.006570371487917281,400.55785714285713,384.30120000000005
2021-05-03 00:00:00-04:00,2021,5,3,Monday,18,2021-18,419.43,419.84,417.67,418.2,68128300,402.97,0.002156643050301943,400.92571428571426,384.8686
2021-05-04 00:00:00-04:00,2021,5,4,Tuesday,18,2021-18,416.07,416.6,411.67,415.62,101591200,400.48,-0.006169284307130152,401.21285714285716,385.44380000000007
2021-05-05 00:00:00-04:00,2021,5,5,Wednesday,18,2021-18,417.38,417.63,415.15,415.75,60162200,400.61,0.00031273367869677493,401.205,386.0126
2021-05-06 00:00:00-04:00,2021,5,6,Thursday,18,2021-18,415.83,419.21,413.68,419.07,74321400,403.81,0.007985775370948467,401.33,386.56339999999994
2021-05-07 00:00:00-04:00,2021,5,7,Friday,18,2021-18,419.89,422.82,419.16,422.12,67733800,406.75,0.007277930392722176,401.8057142857143,387.35439999999994
2021-05-10 00:00:00-04:00,2021,5,10,Monday,19,2021-19,422.5,422.74,417.81,417.94,81852400,402.72,-0.009902446102713514,402.20285714285717,388.1026
2021-05-11 00:00:00-04:00,2021,5,11,Tuesday,19,2021-19,413.1,415.27,410.06,414.21,116888000,399.12,-0.008924814947288029,402.0742857142858,388.6018
2021-05-12 00:00:00-04:00,2021,5,12,Wednesday,19,2021-19,411.23,412.59,404.0,405.41,134811000,390.64,-0.021245228607085886,401.6021428571429,388.9896
2021-05-13 00:00:00-04:00,2021,5,13,Thursday,19,2021-19,407.07,412.35,407.02,410.28,106394000,395.34,0.012012707830899583,401.15785714285715,389.5698
2021-05-14 00:00:00-04:00,2021,5,14,Friday,19,2021-19,413.21,417.49,413.18,416.58,82201600,401.41,0.01535519142134234,401.08714285714285,390.3621999999999
2021-05-17 00:00:00-04:00,2021,5,17,Monday,20,2021-20,415.39,416.39,413.36,415.52,65129200,400.39,-0.002544608964230921,400.95,391.00100000000003
2021-05-18 00:00:00-04:00,2021,5,18,Tuesday,20,2021-20,415.8,416.06,411.77,411.94,59810200,396.94,-0.008615509288688816,400.57428571428574,391.6074
2021-05-19 00:00:00-04:00,2021,5,19,Wednesday,20,2021-20,406.92,411.05,405.33,410.86,106467100,395.9,-0.002621937427470633,399.9414285714286,392.08840000000004
2021-05-20 00:00:00-04:00,2021,5,20,Thursday,20,2021-20,411.8,416.63,411.67,415.28,78022200,400.15,0.010758060914269896,399.8021428571428,392.6082
2021-05-21 00:00:00-04:00,2021,5,21,Friday,20,2021-20,416.87,418.2,414.45,414.94,76578700,399.83,-0.0008186999456691879,399.57785714285717,393.04560000000004
2021-05-24 00:00:00-04:00,2021,5,24,Monday,21,2021-21,417.34,420.32,417.08,419.17,51376700,403.9,0.010194163011810087,399.8221428571428,393.5542
2021-05-25 00:00:00-04:00,2021,5,25,Tuesday,21,2021-21,420.33,420.71,417.62,418.24,57451400,403.01,-0.002218725453484338,399.99357142857144,394.0
2021-05-26 00:00:00-04:00,2021,5,26,Wednesday,21,2021-21,418.87,419.61,417.76,419.07,43088600,403.81,0.0019847473566549922,399.99357142857144,394.4714
2021-05-27 00:00:00-04:00,2021,5,27,Thursday,21,2021-21,420.17,420.72,418.99,419.29,56707700,404.02,0.0005247915249795287,399.7985714285714,394.921
2021-05-28 00:00:00-04:00,2021,5,28,Friday,21,2021-21,420.97,421.25,419.79,420.04,58520200,404.74,0.0017887485067640263,399.9428571428572,395.496
2021-06-01 00:00:00-04:00,2021,6,1,Tuesday,22,2021-22,422.57,422.72,419.2,419.67,54216600,404.38,-0.0008807509508355071,400.3185714285714,396.07779999999997
2021-06-02 00:00:00-04:00,2021,6,2,Wednesday,22,2021-22,420.37,421.23,419.29,420.33,49097100,405.02,0.0015725011159648528,401.3457142857143,396.6124
2021-06-03 00:00:00-04:00,2021,6,3,Thursday,22,2021-22,417.85,419.99,416.28,418.77,58138800,403.52,-0.0037113551826284397,401.92999999999995,397.17659999999995
2021-06-04 00:00:00-04:00,2021,6,4,Friday,22,2021-22,420.75,422.92,418.84,422.6,55938800,407.21,0.009145887228429572,402.3442857142857,397.85259999999994
2021-06-07 00:00:00-04:00,2021,6,7,Monday,23,2021-23,422.59,422.78,421.19,422.19,51555000,406.81,-0.0009701442146167194,402.80285714285714,398.47860000000003
2021-06-08 00:00:00-04:00,2021,6,8,Tuesday,23,2021-23,423.11,423.21,420.32,422.28,47134300,406.9,0.00021297134256403893,403.5142857142857,398.9854
2021-06-09 00:00:00-04:00,2021,6,9,Wednesday,23,2021-23,423.18,423.26,421.41,421.65,48436300,406.29,-0.0014917569739638648,404.2564285714285,399.4839999999999
2021-06-10 00:00:00-04:00,2021,6,10,Thursday,23,2021-23,422.96,424.63,421.55,423.61,51020100,408.18,0.004648405990935078,404.83,400.0406
2021-06-11 00:00:00-04:00,2021,6,11,Friday,23,2021-23,424.2,424.43,422.82,424.31,45570800,408.86,0.0016523782291597566,405.47499999999997,400.58
2021-06-14 00:00:00-04:00,2021,6,14,Monday,24,2021-24,424.43,425.37,423.1,425.26,42358500,409.77,0.0022390218735501843,405.89428571428573,401.055
2021-06-15 00:00:00-04:00,2021,6,15,Tuesday,24,2021-24,425.42,425.46,423.54,424.48,51508500,409.02,-0.0018341647821444873,406.3235714285714,401.4042
2021-06-16 00:00:00-04:00,2021,6,16,Wednesday,24,2021-24,424.63,424.87,419.92,422.11,80386100,406.74,-0.0055832625828590166,406.53285714285715,401.71240000000006
2021-06-17 00:00:00-04:00,2021,6,17,Thursday,24,2021-24,421.67,423.02,419.32,421.97,90949700,406.6,-0.00033171002256471294,406.71714285714285,402.00879999999995
2021-06-18 00:00:00-04:00,2021,6,18,Friday,24,2021-24,417.09,417.83,414.7,414.92,118676300,401.12,-0.013490389338825404,406.45857142857136,402.1584
2021-06-21 00:00:00-04:00,2021,6,21,Monday,25,2021-25,416.8,421.06,415.93,420.86,72822000,406.86,0.01431593398107367,406.6357142857143,402.3656
2021-06-22 00:00:00-04:00,2021,6,22,Tuesday,25,2021-25,420.85,424.0,420.08,423.11,57700300,409.03,0.0053461953053841604,406.92214285714283,402.6132
2021-06-23 00:00:00-04:00,2021,6,23,Wednesday,25,2021-25,423.19,424.05,422.51,422.6,49445400,408.54,-0.0012053104388762836,407.2807142857143,402.8276
2021-06-24 00:00:00-04:00,2021,6,24,Thursday,25,2021-25,424.89,425.55,424.62,425.1,45110300,410.96,0.005915725450998055,407.54857142857145,403.1175999999999
2021-06-25 00:00:00-04:00,2021,6,25,Friday,25,2021-25,425.9,427.09,425.55,426.61,58129500,412.42,0.003551997683092223,407.94928571428574,403.3516
2021-06-28 00:00:00-04:00,2021,6,28,Monday,26,2021-26,427.17,427.65,425.89,427.47,53159600,413.25,0.0020160489185445662,408.40285714285716,403.5754
2021-06-29 00:00:00-04:00,2021,6,29,Tuesday,26,2021-26,427.88,428.56,427.13,427.7,35970500,413.47,0.0005379837182568625,408.91571428571433,403.843
2021-06-30 00:00:00-04:00,2021,6,30,Wednesday,26,2021-26,427.21,428.78,427.18,428.06,64827900,413.82,0.0008417851987074787,409.31857142857143,404.17620000000005
2021-07-01 00:00:00-04:00,2021,7,1,Thursday,26,2021-26,428.87,430.6,428.8,430.43,53441000,416.11,0.005536581437511234,409.8364285714286,404.48
2021-07-02 00:00:00-04:00,2021,7,2,Friday,26,2021-26,431.67,434.1,430.52,433.72,57697700,419.29,0.007643526236906117,410.51642857142855,404.92080000000004
2021-07-06 00:00:00-04:00,2021,7,6,Tuesday,27,2021-27,433.78,434.01,430.01,432.93,68710400,418.53,-0.0018214917687146004,411.19571428571436,405.26020000000005
2021-07-07 00:00:00-04:00,2021,7,7,Wednesday,27,2021-27,433.66,434.76,431.51,434.46,63549500,420.01,0.0035339852775162495,412.14357142857136,405.6124
2021-07-08 00:00:00-04:00,2021,7,8,Thursday,27,2021-27,428.78,431.73,427.52,430.92,97595200,416.58,-0.008148021235324876,412.8564285714286,405.89779999999996
2021-07-09 00:00:00-04:00,2021,7,9,Friday,27,2021-27,432.53,435.84,430.71,435.52,76238600,421.03,0.010674850733547014,414.27857142857147,406.2744
2021-07-12 00:00:00-04:00,2021,7,12,Monday,28,2021-28,435.43,437.35,434.97,437.08,52889600,422.54,0.003581900576726804,415.3985714285714,406.63
2021-07-13 00:00:00-04:00,2021,7,13,Tuesday,28,2021-28,436.24,437.84,435.31,435.59,52911300,421.1,-0.003408922494771649,416.26071428571424,407.01
2021-07-14 00:00:00-04:00,2021,7,14,Wednesday,28,2021-28,437.4,437.92,434.91,436.24,64130400,421.73,0.001492188476666989,417.20285714285717,407.38519999999994
2021-07-15 00:00:00-04:00,2021,7,15,Thursday,28,2021-28,434.81,435.53,432.72,434.75,55126400,420.29,-0.003415486447576388,417.8692857142857,407.7814
2021-07-16 00:00:00-04:00,2021,7,16,Friday,28,2021-28,436.01,436.06,430.92,431.34,75874700,416.99,-0.007843643542409073,418.19571428571425,408.1089999999999
2021-07-19 00:00:00-04:00,2021,7,19,Monday,29,2021-29,426.19,431.41,421.97,424.97,147987000,410.83,-0.014767825335881613,418.0228571428571,408.24940000000004
2021-07-20 00:00:00-04:00,2021,7,20,Tuesday,29,2021-29,425.68,432.42,424.83,431.06,99608200,416.72,0.014330445127910041,418.255,408.44880000000006
2021-07-21 00:00:00-04:00,2021,7,21,Wednesday,29,2021-29,432.34,434.7,431.01,434.55,64724400,420.09,0.008096213072021907,418.70285714285717,408.7962
2021-07-22 00:00:00-04:00,2021,7,22,Thursday,29,2021-29,434.74,435.72,433.69,435.46,47878500,420.97,0.002094136244168432,419.05000000000007,409.2332
2021-07-23 00:00:00-04:00,2021,7,23,Friday,29,2021-29,437.52,440.3,436.79,439.94,63766600,425.3,0.010288010205875553,419.4792857142857,409.9264
2021-07-26 00:00:00-04:00,2021,7,26,Monday,30,2021-30,439.31,441.03,439.26,441.02,43719200,426.35,0.0024548080254160887,420.03785714285715,410.5466
2021-07-27 00:00:00-04:00,2021,7,27,Tuesday,30,2021-30,439.91,439.94,435.99,439.01,67397100,424.4,-0.004557520524446579,420.3514285714286,411.0064
2021-07-28 00:00:00-04:00,2021,7,28,Wednesday,30,2021-30,439.68,440.3,437.31,438.83,52472400,424.23,-0.00041008526437014137,420.89785714285716,411.4832
2021-07-29 00:00:00-04:00,2021,7,29,Thursday,30,2021-30,439.82,441.8,439.81,440.65,47435300,425.99,0.00414735143345224,421.2521428571428,412.06419999999997
2021-07-30 00:00:00-04:00,2021,7,30,Friday,30,2021-30,437.91,440.06,437.77,438.51,68951200,423.92,-0.004856429779779292,421.3507142857143,412.6246
2021-08-02 00:00:00-04:00,2021,8,2,Monday,31,2021-31,440.34,440.93,437.21,437.59,58783300,423.03,-0.0020980454716656993,421.48857142857145,413.0822
2021-08-03 00:00:00-04:00,2021,8,3,Tuesday,31,2021-31,438.44,441.28,436.1,441.15,58053900,426.47,0.008135476573163158,421.82714285714286,413.615
2021-08-04 00:00:00-04:00,2021,8,4,Wednesday,31,2021-31,439.78,441.12,438.73,438.98,46732200,424.37,-0.004918905678731322,422.11857142857144,414.0244
2021-08-05 00:00:00-04:00,2021,8,5,Thursday,31,2021-31,440.22,441.85,439.88,441.76,38969700,427.06,0.006332917515016856,422.83785714285716,414.5054
2021-08-06 00:00:00-04:00,2021,8,6,Friday,31,2021-31,442.1,442.94,441.8,442.49,46930000,427.77,0.0016524965238620126,424.04785714285714,414.9846
2021-08-09 00:00:00-04:00,2021,8,9,Monday,32,2021-32,442.46,442.8,441.31,442.13,41222600,427.42,-0.0008136488688140764,424.8121428571429,415.4526
2021-08-10 00:00:00-04:00,2021,8,10,Tuesday,32,2021-32,442.61,443.44,441.88,442.68,43339300,427.95,0.0012439936945662922,425.3735714285714,415.9168
2021-08-11 00:00:00-04:00,2021,8,11,Wednesday,32,2021-32,443.82,443.88,442.62,443.78,44034300,429.02,0.0024848961939356595,425.9485714285714,416.40960000000007
2021-08-12 00:00:00-04:00,2021,8,12,Thursday,32,2021-32,443.62,445.26,442.66,445.11,38909400,430.3,0.0029969482785099366,426.3057142857143,416.9152
2021-08-13 00:00:00-04:00,2021,8,13,Friday,32,2021-32,445.59,445.94,445.07,445.92,39470300,431.08,0.0018197745859638292,426.6435714285714,417.4664
2021-08-16 00:00:00-04:00,2021,8,16,Monday,33,2021-33,444.53,447.11,442.87,446.97,73740000,432.1,0.002354634870187944,427.19357142857143,417.96420000000006
2021-08-17 00:00:00-04:00,2021,8,17,Tuesday,33,2021-33,444.24,444.96,440.85,444.04,92673900,429.27,-0.006555115616068807,427.55357142857144,418.4134
2021-08-18 00:00:00-04:00,2021,8,18,Wednesday,33,2021-33,442.96,444.63,438.92,439.18,89351900,424.57,-0.010945099331703179,427.45214285714286,418.7668
2021-08-19 00:00:00-04:00,2021,8,19,Thursday,33,2021-33,436.27,441.14,436.12,439.86,92812200,425.23,0.0015484197809010336,427.5457142857143,419.14560000000006
2021-08-20 00:00:00-04:00,2021,8,20,Friday,33,2021-33,440.23,443.71,439.71,443.36,72008700,428.61,0.007956988012593813,427.94428571428574,419.55420000000004
2021-08-23 00:00:00-04:00,2021,8,23,Monday,34,2021-34,445.16,448.23,443.44,447.26,54973000,432.38,0.00879650993356118,428.36642857142857,420.02459999999996
2021-08-24 00:00:00-04:00,2021,8,24,Tuesday,34,2021-34,447.97,448.54,447.42,447.97,38744700,433.07,0.0015873570434645767,428.98785714285714,420.4906
2021-08-25 00:00:00-04:00,2021,8,25,Wednesday,34,2021-34,448.17,449.46,447.77,448.91,40529700,433.97,0.00209848777667343,429.4814285714286,420.9896
2021-08-26 00:00:00-04:00,2021,8,26,Thursday,34,2021-34,448.61,448.86,446.16,446.26,57829600,431.41,-0.005903319397088991,429.74142857142857,421.48299999999995
2021-08-27 00:00:00-04:00,2021,8,27,Friday,34,2021-34,447.12,450.65,447.06,450.25,77235100,435.27,0.008941022709539892,430.3021428571429,422.0564
2021-08-30 00:00:00-04:00,2021,8,30,Monday,35,2021-35,450.97,453.07,450.71,452.23,48357400,437.18,0.004397626545081579,430.9614285714286,422.7776
2021-08-31 00:00:00-04:00,2021,8,31,Tuesday,35,2021-35,452.13,452.49,450.92,451.56,59300200,436.54,-0.0014815389800276746,431.4985714285714,423.37120000000004
2021-09-01 00:00:00-04:00,2021,9,1,Wednesday,35,2021-35,452.56,453.11,451.55,451.8,48721400,436.77,0.0005314441270600767,431.9607142857143,423.92600000000004
2021-09-02 00:00:00-04:00,2021,9,2,Thursday,35,2021-35,453.32,454.05,451.91,453.19,42501000,438.11,0.003076574365243445,432.4628571428571,424.51739999999995
2021-09-03 00:00:00-04:00,2021,9,3,Friday,35,2021-35,451.98,453.63,451.55,453.08,47170500,438.01,-0.0002428243861439805,432.88500000000005,425.05840000000006
2021-09-07 00:00:00-04:00,2021,9,7,Tuesday,36,2021-36,452.71,452.81,450.74,451.46,51671500,436.44,-0.0035754577159989864,433.3971428571429,425.5388
2021-09-08 00:00:00-04:00,2021,9,8,Wednesday,36,2021-36,450.89,451.67,448.86,450.91,56181900,435.91,-0.0012181451818445987,434.2071428571429,425.99199999999996
2021-09-09 00:00:00-04:00,2021,9,9,Thursday,36,2021-36,450.7,452.57,448.72,448.98,57970400,434.04,-0.004280294570853882,434.8364285714286,426.4034
2021-09-10 00:00:00-04:00,2021,9,10,Friday,36,2021-36,451.04,451.49,445.31,445.44,89948200,430.62,-0.007884583866723971,434.98,426.73939999999993
2021-09-13 00:00:00-04:00,2021,9,13,Monday,37,2021-37,448.64,448.92,444.11,446.58,83738600,431.72,0.0025592196931218947,434.9328571428572,427.0516
